#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.8711E+00     0.0000E+00     0.0000E+00     0.2999E+00     0.0000E+00     0.2999E+00     0.9987E+00     0.0000E+00     0.9934E+00     0.9907E+00
     0.8719E+00     0.0000E+00     0.0000E+00     0.2991E+00     0.0000E+00     0.2991E+00     0.9987E+00     0.0000E+00     0.9935E+00     0.9908E+00
     0.8727E+00     0.0000E+00     0.0000E+00     0.2983E+00     0.0000E+00     0.2983E+00     0.9987E+00     0.0000E+00     0.9935E+00     0.9910E+00
     0.8734E+00     0.0000E+00     0.0000E+00     0.2975E+00     0.0000E+00     0.2975E+00     0.9987E+00     0.0000E+00     0.9936E+00     0.9911E+00
     0.8742E+00     0.0000E+00     0.0000E+00     0.2967E+00     0.0000E+00     0.2967E+00     0.9987E+00     0.0000E+00     0.9937E+00     0.9912E+00
     0.8750E+00     0.0000E+00     0.0000E+00     0.2959E+00     0.0000E+00     0.2959E+00     0.9988E+00     0.0000E+00     0.9938E+00     0.9913E+00
     0.8758E+00     0.0000E+00     0.0000E+00     0.2951E+00     0.0000E+00     0.2951E+00     0.9988E+00     0.0000E+00     0.9938E+00     0.9914E+00
     0.8766E+00     0.0000E+00     0.0000E+00     0.2943E+00     0.0000E+00     0.2943E+00     0.9988E+00     0.0000E+00     0.9939E+00     0.9915E+00
     0.8773E+00     0.0000E+00     0.0000E+00     0.2935E+00     0.0000E+00     0.2935E+00     0.9988E+00     0.0000E+00     0.9940E+00     0.9916E+00
     0.8781E+00     0.0000E+00     0.0000E+00     0.2927E+00     0.0000E+00     0.2927E+00     0.9988E+00     0.0000E+00     0.9941E+00     0.9917E+00
     0.8789E+00     0.0000E+00     0.0000E+00     0.2919E+00     0.0000E+00     0.2919E+00     0.9988E+00     0.0000E+00     0.9941E+00     0.9918E+00
     0.8797E+00     0.0000E+00     0.0000E+00     0.2911E+00     0.0000E+00     0.2911E+00     0.9988E+00     0.0000E+00     0.9942E+00     0.9919E+00
     0.8805E+00     0.0000E+00     0.0000E+00     0.2903E+00     0.0000E+00     0.2903E+00     0.9989E+00     0.0000E+00     0.9943E+00     0.9920E+00
     0.8813E+00     0.0000E+00     0.0000E+00     0.2895E+00     0.0000E+00     0.2895E+00     0.9989E+00     0.0000E+00     0.9944E+00     0.9921E+00
     0.8820E+00     0.0000E+00     0.0000E+00     0.2886E+00     0.0000E+00     0.2886E+00     0.9989E+00     0.0000E+00     0.9944E+00     0.9922E+00
     0.8828E+00     0.0000E+00     0.0000E+00     0.2878E+00     0.0000E+00     0.2878E+00     0.9989E+00     0.0000E+00     0.9945E+00     0.9923E+00
     0.8836E+00     0.0000E+00     0.0000E+00     0.2870E+00     0.0000E+00     0.2870E+00     0.9989E+00     0.0000E+00     0.9946E+00     0.9924E+00
     0.8844E+00     0.0000E+00     0.0000E+00     0.2861E+00     0.0000E+00     0.2861E+00     0.9989E+00     0.0000E+00     0.9947E+00     0.9925E+00
     0.8852E+00     0.0000E+00     0.0000E+00     0.2853E+00     0.0000E+00     0.2853E+00     0.9989E+00     0.0000E+00     0.9947E+00     0.9926E+00
     0.8859E+00     0.0000E+00     0.0000E+00     0.2844E+00     0.0000E+00     0.2844E+00     0.9990E+00     0.0000E+00     0.9948E+00     0.9927E+00
     0.8867E+00     0.0000E+00     0.0000E+00     0.2836E+00     0.0000E+00     0.2836E+00     0.9990E+00     0.0000E+00     0.9949E+00     0.9928E+00
     0.8875E+00     0.0000E+00     0.0000E+00     0.2827E+00     0.0000E+00     0.2827E+00     0.9990E+00     0.0000E+00     0.9949E+00     0.9929E+00
     0.8883E+00     0.0000E+00     0.0000E+00     0.2819E+00     0.0000E+00     0.2819E+00     0.9990E+00     0.0000E+00     0.9950E+00     0.9930E+00
     0.8891E+00     0.0000E+00     0.0000E+00     0.2810E+00     0.0000E+00     0.2810E+00     0.9990E+00     0.0000E+00     0.9951E+00     0.9931E+00
     0.8898E+00     0.0000E+00     0.0000E+00     0.2801E+00     0.0000E+00     0.2801E+00     0.9990E+00     0.0000E+00     0.9952E+00     0.9932E+00
     0.8906E+00     0.0000E+00     0.0000E+00     0.2792E+00     0.0000E+00     0.2792E+00     0.9990E+00     0.0000E+00     0.9952E+00     0.9933E+00
     0.8914E+00     0.0000E+00     0.0000E+00     0.2784E+00     0.0000E+00     0.2784E+00     0.9991E+00     0.0000E+00     0.9953E+00     0.9934E+00
     0.8922E+00     0.0000E+00     0.0000E+00     0.2775E+00     0.0000E+00     0.2775E+00     0.9991E+00     0.0000E+00     0.9954E+00     0.9935E+00
     0.8930E+00     0.0000E+00     0.0000E+00     0.2766E+00     0.0000E+00     0.2766E+00     0.9991E+00     0.0000E+00     0.9954E+00     0.9936E+00
     0.8938E+00     0.0000E+00     0.0000E+00     0.2757E+00     0.0000E+00     0.2757E+00     0.9991E+00     0.0000E+00     0.9955E+00     0.9937E+00
     0.8945E+00     0.0000E+00     0.0000E+00     0.2748E+00     0.0000E+00     0.2748E+00     0.9991E+00     0.0000E+00     0.9956E+00     0.9938E+00
     0.8953E+00     0.0000E+00     0.0000E+00     0.2739E+00     0.0000E+00     0.2739E+00     0.9991E+00     0.0000E+00     0.9956E+00     0.9939E+00
     0.8961E+00     0.0000E+00     0.0000E+00     0.2730E+00     0.0000E+00     0.2730E+00     0.9991E+00     0.0000E+00     0.9957E+00     0.9940E+00
     0.8969E+00     0.0000E+00     0.0000E+00     0.2721E+00     0.0000E+00     0.2721E+00     0.9991E+00     0.0000E+00     0.9958E+00     0.9941E+00
     0.8977E+00     0.0000E+00     0.0000E+00     0.2712E+00     0.0000E+00     0.2712E+00     0.9992E+00     0.0000E+00     0.9958E+00     0.9941E+00
     0.8984E+00     0.0000E+00     0.0000E+00     0.2703E+00     0.0000E+00     0.2703E+00     0.9992E+00     0.0000E+00     0.9959E+00     0.9942E+00
     0.8992E+00     0.0000E+00     0.0000E+00     0.2693E+00     0.0000E+00     0.2693E+00     0.9992E+00     0.0000E+00     0.9959E+00     0.9943E+00
     0.9000E+00     0.0000E+00     0.0000E+00     0.2684E+00     0.0000E+00     0.2684E+00     0.9992E+00     0.0000E+00     0.9960E+00     0.9944E+00
     0.9008E+00     0.0000E+00     0.0000E+00     0.2675E+00     0.0000E+00     0.2675E+00     0.9992E+00     0.0000E+00     0.9961E+00     0.9945E+00
     0.9016E+00     0.0000E+00     0.0000E+00     0.2665E+00     0.0000E+00     0.2665E+00     0.9992E+00     0.0000E+00     0.9961E+00     0.9946E+00
     0.9023E+00     0.0000E+00     0.0000E+00     0.2656E+00     0.0000E+00     0.2656E+00     0.9992E+00     0.0000E+00     0.9962E+00     0.9947E+00
     0.9031E+00     0.0000E+00     0.0000E+00     0.2646E+00     0.0000E+00     0.2646E+00     0.9992E+00     0.0000E+00     0.9963E+00     0.9948E+00
     0.9039E+00     0.0000E+00     0.0000E+00     0.2637E+00     0.0000E+00     0.2637E+00     0.9993E+00     0.0000E+00     0.9963E+00     0.9948E+00
     0.9047E+00     0.0000E+00     0.0000E+00     0.2627E+00     0.0000E+00     0.2627E+00     0.9993E+00     0.0000E+00     0.9964E+00     0.9949E+00
     0.9055E+00     0.0000E+00     0.0000E+00     0.2617E+00     0.0000E+00     0.2617E+00     0.9993E+00     0.0000E+00     0.9964E+00     0.9950E+00
     0.9062E+00     0.0000E+00     0.0000E+00     0.2608E+00     0.0000E+00     0.2608E+00     0.9993E+00     0.0000E+00     0.9965E+00     0.9951E+00
     0.9070E+00     0.0000E+00     0.0000E+00     0.2598E+00     0.0000E+00     0.2598E+00     0.9993E+00     0.0000E+00     0.9965E+00     0.9952E+00
     0.9078E+00     0.0000E+00     0.0000E+00     0.2588E+00     0.0000E+00     0.2588E+00     0.9993E+00     0.0000E+00     0.9966E+00     0.9953E+00
     0.9086E+00     0.0000E+00     0.0000E+00     0.2578E+00     0.0000E+00     0.2578E+00     0.9993E+00     0.0000E+00     0.9967E+00     0.9953E+00
     0.9094E+00     0.0000E+00     0.0000E+00     0.2568E+00     0.0000E+00     0.2568E+00     0.9993E+00     0.0000E+00     0.9967E+00     0.9954E+00
     0.9102E+00     0.0000E+00     0.0000E+00     0.2558E+00     0.0000E+00     0.2558E+00     0.9994E+00     0.0000E+00     0.9968E+00     0.9955E+00
     0.9109E+00     0.0000E+00     0.0000E+00     0.2548E+00     0.0000E+00     0.2548E+00     0.9994E+00     0.0000E+00     0.9968E+00     0.9956E+00
     0.9117E+00     0.0000E+00     0.0000E+00     0.2538E+00     0.0000E+00     0.2538E+00     0.9994E+00     0.0000E+00     0.9969E+00     0.9956E+00
     0.9125E+00     0.0000E+00     0.0000E+00     0.2528E+00     0.0000E+00     0.2528E+00     0.9994E+00     0.0000E+00     0.9969E+00     0.9957E+00
     0.9133E+00     0.0000E+00     0.0000E+00     0.2518E+00     0.0000E+00     0.2518E+00     0.9994E+00     0.0000E+00     0.9970E+00     0.9958E+00
     0.9141E+00     0.0000E+00     0.0000E+00     0.2507E+00     0.0000E+00     0.2507E+00     0.9994E+00     0.0000E+00     0.9970E+00     0.9959E+00
     0.9148E+00     0.0000E+00     0.0000E+00     0.2497E+00     0.0000E+00     0.2497E+00     0.9994E+00     0.0000E+00     0.9971E+00     0.9959E+00
     0.9156E+00     0.0000E+00     0.0000E+00     0.2487E+00     0.0000E+00     0.2487E+00     0.9994E+00     0.0000E+00     0.9972E+00     0.9960E+00
     0.9164E+00     0.0000E+00     0.0000E+00     0.2476E+00     0.0000E+00     0.2476E+00     0.9994E+00     0.0000E+00     0.9972E+00     0.9961E+00
     0.9172E+00     0.0000E+00     0.0000E+00     0.2465E+00     0.0000E+00     0.2465E+00     0.9995E+00     0.0000E+00     0.9973E+00     0.9962E+00
     0.9180E+00     0.0000E+00     0.0000E+00     0.2455E+00     0.0000E+00     0.2455E+00     0.9995E+00     0.0000E+00     0.9973E+00     0.9962E+00
     0.9188E+00     0.0000E+00     0.0000E+00     0.2444E+00     0.0000E+00     0.2444E+00     0.9995E+00     0.0000E+00     0.9974E+00     0.9963E+00
     0.9195E+00     0.0000E+00     0.0000E+00     0.2433E+00     0.0000E+00     0.2433E+00     0.9995E+00     0.0000E+00     0.9974E+00     0.9964E+00
     0.9203E+00     0.0000E+00     0.0000E+00     0.2423E+00     0.0000E+00     0.2423E+00     0.9995E+00     0.0000E+00     0.9975E+00     0.9964E+00
     0.9211E+00     0.0000E+00     0.0000E+00     0.2412E+00     0.0000E+00     0.2412E+00     0.9995E+00     0.0000E+00     0.9975E+00     0.9965E+00
     0.9219E+00     0.0000E+00     0.0000E+00     0.2401E+00     0.0000E+00     0.2401E+00     0.9995E+00     0.0000E+00     0.9976E+00     0.9966E+00
     0.9227E+00     0.0000E+00     0.0000E+00     0.2390E+00     0.0000E+00     0.2390E+00     0.9995E+00     0.0000E+00     0.9976E+00     0.9967E+00
     0.9234E+00     0.0000E+00     0.0000E+00     0.2379E+00     0.0000E+00     0.2379E+00     0.9995E+00     0.0000E+00     0.9977E+00     0.9967E+00
     0.9242E+00     0.0000E+00     0.0000E+00     0.2367E+00     0.0000E+00     0.2367E+00     0.9995E+00     0.0000E+00     0.9977E+00     0.9968E+00
     0.9250E+00     0.0000E+00     0.0000E+00     0.2356E+00     0.0000E+00     0.2356E+00     0.9996E+00     0.0000E+00     0.9978E+00     0.9969E+00
     0.9258E+00     0.0000E+00     0.0000E+00     0.2345E+00     0.0000E+00     0.2345E+00     0.9996E+00     0.0000E+00     0.9978E+00     0.9969E+00
     0.9266E+00     0.0000E+00     0.0000E+00     0.2333E+00     0.0000E+00     0.2333E+00     0.9996E+00     0.0000E+00     0.9978E+00     0.9970E+00
     0.9273E+00     0.0000E+00     0.0000E+00     0.2322E+00     0.0000E+00     0.2322E+00     0.9996E+00     0.0000E+00     0.9979E+00     0.9970E+00
     0.9281E+00     0.0000E+00     0.0000E+00     0.2310E+00     0.0000E+00     0.2310E+00     0.9996E+00     0.0000E+00     0.9979E+00     0.9971E+00
     0.9289E+00     0.0000E+00     0.0000E+00     0.2299E+00     0.0000E+00     0.2299E+00     0.9996E+00     0.0000E+00     0.9980E+00     0.9972E+00
     0.9297E+00     0.0000E+00     0.0000E+00     0.2287E+00     0.0000E+00     0.2287E+00     0.9996E+00     0.0000E+00     0.9980E+00     0.9972E+00
     0.9305E+00     0.0000E+00     0.0000E+00     0.2275E+00     0.0000E+00     0.2275E+00     0.9996E+00     0.0000E+00     0.9981E+00     0.9973E+00
     0.9313E+00     0.0000E+00     0.0000E+00     0.2263E+00     0.0000E+00     0.2263E+00     0.9996E+00     0.0000E+00     0.9981E+00     0.9974E+00
     0.9320E+00     0.0000E+00     0.0000E+00     0.2251E+00     0.0000E+00     0.2251E+00     0.9996E+00     0.0000E+00     0.9982E+00     0.9974E+00
     0.9328E+00     0.0000E+00     0.0000E+00     0.2239E+00     0.0000E+00     0.2239E+00     0.9996E+00     0.0000E+00     0.9982E+00     0.9975E+00
     0.9336E+00     0.0000E+00     0.0000E+00     0.2227E+00     0.0000E+00     0.2227E+00     0.9996E+00     0.0000E+00     0.9982E+00     0.9975E+00
     0.9344E+00     0.0000E+00     0.0000E+00     0.2215E+00     0.0000E+00     0.2215E+00     0.9997E+00     0.0000E+00     0.9983E+00     0.9976E+00
     0.9352E+00     0.0000E+00     0.0000E+00     0.2203E+00     0.0000E+00     0.2203E+00     0.9997E+00     0.0000E+00     0.9983E+00     0.9976E+00
     0.9359E+00     0.0000E+00     0.0000E+00     0.2190E+00     0.0000E+00     0.2190E+00     0.9997E+00     0.0000E+00     0.9984E+00     0.9977E+00
     0.9367E+00     0.0000E+00     0.0000E+00     0.2178E+00     0.0000E+00     0.2178E+00     0.9997E+00     0.0000E+00     0.9984E+00     0.9978E+00
     0.9375E+00     0.0000E+00     0.0000E+00     0.2165E+00     0.0000E+00     0.2165E+00     0.9997E+00     0.0000E+00     0.9984E+00     0.9978E+00
     0.9383E+00     0.0000E+00     0.0000E+00     0.2153E+00     0.0000E+00     0.2153E+00     0.9997E+00     0.0000E+00     0.9985E+00     0.9979E+00
     0.9391E+00     0.0000E+00     0.0000E+00     0.2140E+00     0.0000E+00     0.2140E+00     0.9997E+00     0.0000E+00     0.9985E+00     0.9979E+00
     0.9398E+00     0.0000E+00     0.0000E+00     0.2127E+00     0.0000E+00     0.2127E+00     0.9997E+00     0.0000E+00     0.9986E+00     0.9980E+00
     0.9406E+00     0.0000E+00     0.0000E+00     0.2114E+00     0.0000E+00     0.2114E+00     0.9997E+00     0.0000E+00     0.9986E+00     0.9980E+00
     0.9414E+00     0.0000E+00     0.0000E+00     0.2101E+00     0.0000E+00     0.2101E+00     0.9997E+00     0.0000E+00     0.9986E+00     0.9981E+00
     0.9422E+00     0.0000E+00     0.0000E+00     0.2088E+00     0.0000E+00     0.2088E+00     0.9997E+00     0.0000E+00     0.9987E+00     0.9981E+00
     0.9430E+00     0.0000E+00     0.0000E+00     0.2074E+00     0.0000E+00     0.2074E+00     0.9997E+00     0.0000E+00     0.9987E+00     0.9982E+00
     0.9438E+00     0.0000E+00     0.0000E+00     0.2061E+00     0.0000E+00     0.2061E+00     0.9997E+00     0.0000E+00     0.9987E+00     0.9982E+00
     0.9445E+00     0.0000E+00     0.0000E+00     0.2047E+00     0.0000E+00     0.2047E+00     0.9998E+00     0.0000E+00     0.9988E+00     0.9983E+00
     0.9453E+00     0.0000E+00     0.0000E+00     0.2034E+00     0.0000E+00     0.2034E+00     0.9998E+00     0.0000E+00     0.9988E+00     0.9983E+00
     0.9461E+00     0.0000E+00     0.0000E+00     0.2020E+00     0.0000E+00     0.2020E+00     0.9998E+00     0.0000E+00     0.9988E+00     0.9984E+00
     0.9469E+00     0.0000E+00     0.0000E+00     0.2006E+00     0.0000E+00     0.2006E+00     0.9998E+00     0.0000E+00     0.9989E+00     0.9984E+00
     0.9477E+00     0.0000E+00     0.0000E+00     0.1992E+00     0.0000E+00     0.1992E+00     0.9998E+00     0.0000E+00     0.9989E+00     0.9985E+00
     0.9484E+00     0.0000E+00     0.0000E+00     0.1978E+00     0.0000E+00     0.1978E+00     0.9998E+00     0.0000E+00     0.9989E+00     0.9985E+00
     0.9492E+00     0.0000E+00     0.0000E+00     0.1964E+00     0.0000E+00     0.1964E+00     0.9998E+00     0.0000E+00     0.9990E+00     0.9986E+00
     0.9500E+00     0.0000E+00     0.0000E+00     0.1949E+00     0.0000E+00     0.1949E+00     0.9998E+00     0.0000E+00     0.9990E+00     0.9986E+00
     0.9508E+00     0.0000E+00     0.0000E+00     0.1935E+00     0.0000E+00     0.1935E+00     0.9998E+00     0.0000E+00     0.9990E+00     0.9986E+00
     0.9516E+00     0.0000E+00     0.0000E+00     0.1920E+00     0.0000E+00     0.1920E+00     0.9998E+00     0.0000E+00     0.9991E+00     0.9987E+00
     0.9523E+00     0.0000E+00     0.0000E+00     0.1906E+00     0.0000E+00     0.1906E+00     0.9998E+00     0.0000E+00     0.9991E+00     0.9987E+00
     0.9531E+00     0.0000E+00     0.0000E+00     0.1891E+00     0.0000E+00     0.1891E+00     0.9998E+00     0.0000E+00     0.9991E+00     0.9988E+00
     0.9539E+00     0.0000E+00     0.0000E+00     0.1876E+00     0.0000E+00     0.1876E+00     0.9998E+00     0.0000E+00     0.9992E+00     0.9988E+00
     0.9547E+00     0.0000E+00     0.0000E+00     0.1860E+00     0.0000E+00     0.1860E+00     0.9998E+00     0.0000E+00     0.9992E+00     0.9989E+00
     0.9555E+00     0.0000E+00     0.0000E+00     0.1845E+00     0.0000E+00     0.1845E+00     0.9998E+00     0.0000E+00     0.9992E+00     0.9989E+00
     0.9563E+00     0.0000E+00     0.0000E+00     0.1830E+00     0.0000E+00     0.1830E+00     0.9998E+00     0.0000E+00     0.9992E+00     0.9989E+00
     0.9570E+00     0.0000E+00     0.0000E+00     0.1814E+00     0.0000E+00     0.1814E+00     0.9999E+00     0.0000E+00     0.9993E+00     0.9990E+00
     0.9578E+00     0.0000E+00     0.0000E+00     0.1798E+00     0.0000E+00     0.1798E+00     0.9999E+00     0.0000E+00     0.9993E+00     0.9990E+00
     0.9586E+00     0.0000E+00     0.0000E+00     0.1782E+00     0.0000E+00     0.1782E+00     0.9999E+00     0.0000E+00     0.9993E+00     0.9990E+00
     0.9594E+00     0.0000E+00     0.0000E+00     0.1766E+00     0.0000E+00     0.1766E+00     0.9999E+00     0.0000E+00     0.9993E+00     0.9991E+00
     0.9602E+00     0.0000E+00     0.0000E+00     0.1750E+00     0.0000E+00     0.1750E+00     0.9999E+00     0.0000E+00     0.9994E+00     0.9991E+00
     0.9609E+00     0.0000E+00     0.0000E+00     0.1733E+00     0.0000E+00     0.1733E+00     0.9999E+00     0.0000E+00     0.9994E+00     0.9991E+00
     0.9617E+00     0.0000E+00     0.0000E+00     0.1716E+00     0.0000E+00     0.1716E+00     0.9999E+00     0.0000E+00     0.9994E+00     0.9992E+00
     0.9625E+00     0.0000E+00     0.0000E+00     0.1699E+00     0.0000E+00     0.1699E+00     0.9999E+00     0.0000E+00     0.9994E+00     0.9992E+00
     0.9633E+00     0.0000E+00     0.0000E+00     0.1682E+00     0.0000E+00     0.1682E+00     0.9999E+00     0.0000E+00     0.9995E+00     0.9992E+00
     0.9641E+00     0.0000E+00     0.0000E+00     0.1665E+00     0.0000E+00     0.1665E+00     0.9999E+00     0.0000E+00     0.9995E+00     0.9993E+00
     0.9648E+00     0.0000E+00     0.0000E+00     0.1647E+00     0.0000E+00     0.1647E+00     0.9999E+00     0.0000E+00     0.9995E+00     0.9993E+00
     0.9656E+00     0.0000E+00     0.0000E+00     0.1630E+00     0.0000E+00     0.1630E+00     0.9999E+00     0.0000E+00     0.9995E+00     0.9993E+00
     0.9664E+00     0.0000E+00     0.0000E+00     0.1612E+00     0.0000E+00     0.1612E+00     0.9999E+00     0.0000E+00     0.9995E+00     0.9994E+00
     0.9672E+00     0.0000E+00     0.0000E+00     0.1593E+00     0.0000E+00     0.1593E+00     0.9999E+00     0.0000E+00     0.9996E+00     0.9994E+00
     0.9680E+00     0.0000E+00     0.0000E+00     0.1575E+00     0.0000E+00     0.1575E+00     0.9999E+00     0.0000E+00     0.9996E+00     0.9994E+00
     0.9688E+00     0.0000E+00     0.0000E+00     0.1556E+00     0.0000E+00     0.1556E+00     0.9999E+00     0.0000E+00     0.9996E+00     0.9995E+00
     0.9695E+00     0.0000E+00     0.0000E+00     0.1537E+00     0.0000E+00     0.1537E+00     0.9999E+00     0.0000E+00     0.9996E+00     0.9995E+00
     0.9703E+00     0.0000E+00     0.0000E+00     0.1518E+00     0.0000E+00     0.1518E+00     0.9999E+00     0.0000E+00     0.9996E+00     0.9995E+00
     0.9711E+00     0.0000E+00     0.0000E+00     0.1499E+00     0.0000E+00     0.1499E+00     0.9999E+00     0.0000E+00     0.9997E+00     0.9995E+00
     0.9719E+00     0.0000E+00     0.0000E+00     0.1479E+00     0.0000E+00     0.1479E+00     0.9999E+00     0.0000E+00     0.9997E+00     0.9996E+00
     0.9727E+00     0.0000E+00     0.0000E+00     0.1459E+00     0.0000E+00     0.1459E+00     0.9999E+00     0.0000E+00     0.9997E+00     0.9996E+00
     0.9734E+00     0.0000E+00     0.0000E+00     0.1438E+00     0.0000E+00     0.1438E+00     0.9999E+00     0.0000E+00     0.9997E+00     0.9996E+00
     0.9742E+00     0.0000E+00     0.0000E+00     0.1418E+00     0.0000E+00     0.1418E+00     0.9999E+00     0.0000E+00     0.9997E+00     0.9996E+00
     0.9750E+00     0.0000E+00     0.0000E+00     0.1396E+00     0.0000E+00     0.1396E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9997E+00
     0.9758E+00     0.0000E+00     0.0000E+00     0.1375E+00     0.0000E+00     0.1375E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9997E+00
     0.9766E+00     0.0000E+00     0.0000E+00     0.1353E+00     0.0000E+00     0.1353E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9997E+00
     0.9773E+00     0.0000E+00     0.0000E+00     0.1331E+00     0.0000E+00     0.1331E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9997E+00
     0.9781E+00     0.0000E+00     0.0000E+00     0.1308E+00     0.0000E+00     0.1308E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9997E+00
     0.9789E+00     0.0000E+00     0.0000E+00     0.1285E+00     0.0000E+00     0.1285E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9998E+00
     0.9797E+00     0.0000E+00     0.0000E+00     0.1262E+00     0.0000E+00     0.1262E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9998E+00
     0.9805E+00     0.0000E+00     0.0000E+00     0.1238E+00     0.0000E+00     0.1238E+00     0.1000E+01     0.0000E+00     0.9998E+00     0.9998E+00
     0.9813E+00     0.0000E+00     0.0000E+00     0.1213E+00     0.0000E+00     0.1213E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9998E+00
     0.9820E+00     0.0000E+00     0.0000E+00     0.1188E+00     0.0000E+00     0.1188E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9998E+00
     0.9828E+00     0.0000E+00     0.0000E+00     0.1162E+00     0.0000E+00     0.1162E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9998E+00
     0.9836E+00     0.0000E+00     0.0000E+00     0.1136E+00     0.0000E+00     0.1136E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9998E+00
     0.9844E+00     0.0000E+00     0.0000E+00     0.1109E+00     0.0000E+00     0.1109E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9999E+00
     0.9852E+00     0.0000E+00     0.0000E+00     0.1082E+00     0.0000E+00     0.1082E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9999E+00
     0.9859E+00     0.0000E+00     0.0000E+00     0.1053E+00     0.0000E+00     0.1053E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9999E+00
     0.9867E+00     0.0000E+00     0.0000E+00     0.1024E+00     0.0000E+00     0.1024E+00     0.1000E+01     0.0000E+00     0.9999E+00     0.9999E+00
     0.9875E+00     0.0000E+00     0.0000E+00     0.9937E-01     0.0000E+00     0.9937E-01     0.1000E+01     0.0000E+00     0.9999E+00     0.9999E+00
     0.9883E+00     0.0000E+00     0.0000E+00     0.9626E-01     0.0000E+00     0.9626E-01     0.1000E+01     0.0000E+00     0.9999E+00     0.9999E+00
     0.9891E+00     0.0000E+00     0.0000E+00     0.9303E-01     0.0000E+00     0.9303E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.9999E+00
     0.9898E+00     0.0000E+00     0.0000E+00     0.8968E-01     0.0000E+00     0.8968E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.9999E+00
     0.9906E+00     0.0000E+00     0.0000E+00     0.8620E-01     0.0000E+00     0.8620E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9914E+00     0.0000E+00     0.0000E+00     0.8256E-01     0.0000E+00     0.8256E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9922E+00     0.0000E+00     0.0000E+00     0.7875E-01     0.0000E+00     0.7875E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9930E+00     0.0000E+00     0.0000E+00     0.7474E-01     0.0000E+00     0.7474E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9938E+00     0.0000E+00     0.0000E+00     0.7049E-01     0.0000E+00     0.7049E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9945E+00     0.0000E+00     0.0000E+00     0.6596E-01     0.0000E+00     0.6596E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9953E+00     0.0000E+00     0.0000E+00     0.6109E-01     0.0000E+00     0.6109E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9961E+00     0.0000E+00     0.0000E+00     0.5579E-01     0.0000E+00     0.5579E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9969E+00     0.0000E+00     0.0000E+00     0.4992E-01     0.0000E+00     0.4992E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9977E+00     0.0000E+00     0.0000E+00     0.4325E-01     0.0000E+00     0.4325E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9984E+00     0.0000E+00     0.0000E+00     0.3533E-01     0.0000E+00     0.3533E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.9992E+00     0.0000E+00     0.0000E+00     0.2499E-01     0.0000E+00     0.2499E-01     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
     0.1000E+01     0.0000E+00     0.0000E+00    -0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01     0.0000E+00     0.1000E+01     0.1000E+01
