 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.46718749999999992       0.39094988678080278       0.33512338184576423       0.99017355808219909       0.99017369012772083      -0.13861815260003973       -5.3256044422141900E-002  -0.0000000000000000      -0.13861815260003973             (-7.33786819681192526E-003,4.2324892271324961)             (-0.46629260992339705,1.3293825554654908)       (-5.27831053188383623E-002,-13.861815260003974)             (-0.40710702006416583,4.1184963561285803)             (0.57103210585042063,-4.1187710634235719)            (-0.46617434274529151,-1.8791084009678449)       (-7.29666600379048815E-003,-13.861815260003974)             (0.17126295398306723,-4.2327639344274877)
  0.46874999999999994       0.39100268922821502       0.33918408883377565       0.99024872749258419       0.99024885678098185      -0.13782552006511950       -5.3100015506302070E-002  -0.0000000000000000      -0.13782552006511950             (-6.50908733928522165E-003,4.1988975893379852)             (-0.45574243934367681,1.3236808093093830)       (-5.24633105997752494E-002,-13.782552006511949)             (-0.40444377251535829,4.0856175562578745)             (0.56992614856497426,-4.0969173362165279)            (-0.45562481362850338,-1.8724464461961767)       (-7.29614371045271288E-003,-13.782552006511949)             (0.17199146338889904,-4.2101973692966386)
  0.47031249999999991       0.39105533894020233       0.34314077804760235       0.99032544499118824       0.99032557111571551      -0.13703499244793493       -5.2943985294075104E-002  -0.0000000000000000      -0.13703499244793493             (-5.70578471182792146E-003,4.1655106789938161)             (-0.44455148482359963,1.3179906511287696)       (-5.21453358156940133E-002,-13.703499244793493)             (-0.40177794158785196,4.0529387501293375)             (0.56879650486088451,-4.0750707114035318)            (-0.44443497998628995,-1.8657889963476939)       (-7.29403691859050081E-003,-13.703499244793493)             (0.17272434798486103,-4.1876426402680096)
  0.47187499999999993       0.39110783589619819       0.34698546207373193       0.99040367284312503       0.99040379539346801      -0.13624657167848464       -5.2787953789270335E-002  -0.0000000000000000      -0.13624657167848464             (-4.92848040955132238E-003,4.1323295664441506)             (-0.43273256586835201,1.3123129643861873)       (-5.18292516163222569E-002,-13.624657167848465)             (-0.39910708242831405,4.0204610551026505)             (0.56764265377680800,-4.0532299407563688)            (-0.43261767434543869,-1.8591351805630503)       (-7.29019939974057726E-003,-13.624657167848465)             (0.17346405175804591,-4.1650984520978689)
  0.47343749999999996       0.39116018007569608       0.35071020113794443       0.99048336839088280       0.99048348695556521      -0.13546025968162367       -5.2631920995697135E-002  -0.0000000000000000      -0.13546025968162367             (-4.17766073884605349E-003,4.0993552455915987)             (-0.42030143189181435,1.3066486078821054)       (-5.15151262123725098E-002,-13.546025968162368)             (-0.39642879683234827,3.9881855114752747)             (0.56646410810455450,-4.0313938513873486)            (-0.42018865540070105,-1.8524841526324904)       (-7.28448770834651607E-003,-13.546025968162368)             (0.17421297201104835,-4.1425635855036731)
  0.47499999999999992       0.39121237145824911       0.35430713809825259       0.99056448403938513       0.99056459820831766      -0.13467605837705865       -5.2475886917164878E-002  -0.0000000000000000      -0.13467605837705865             (-3.45377662562885990E-003,4.0665886258870003)             (-0.40727679306830777,1.3009984123779486)       (-5.12030248567786200E-002,-13.467605837705865)             (-0.39374074876286158,3.9561130744824426)             (0.56526041598088028,-4.0095613537607173)            (-0.40716663855243473,-1.8458350943728672)       (-7.27676219908845491E-003,-13.467605837705865)             (0.17497344384364766,-4.1200369051652750)
  0.47656249999999994       0.39126441002346990       0.35776853455029423       0.99064696727157076       0.99064707663872176      -0.13389396967934331       -5.2319851557483019E-002  -0.0000000000000000      -0.13389396967934331             (-2.75724214112962884E-003,4.0340305244621160)             (-0.39368032612744164,1.2953631772150456)       (-5.08930093260087091E-002,-13.389396967934331)             (-0.39104068014213761,3.9242446064398560)             (0.56403116236189987,-3.9877314495611809)            (-0.39357330142882763,-1.8391872190087382)       (-7.26688806286795389E-003,-13.389396967934331)             (0.17574772436088892,-4.0975173675834409)
  0.47812499999999991       0.39131629575103094       0.36108680777504654       0.99073076069595600       0.99073086486211848      -0.13311399549787328       -5.2163814920460981E-002  -0.0000000000000000      -0.13311399549787328             (-2.08843315065361523E-003,4.0016816584854071)             (-0.37953665363898981,1.2897436669608076)       (-5.05851374076617816E-002,-13.311399549787328)             (-0.38832642674363488,3.8925808691092794)             (0.56277597037423988,-3.9659032393392417)            (-0.37943326294787627,-1.8325397745261944)       (-7.25473636998683492E-003,-13.311399549787328)             (0.17653797678126182,-4.0750040287153695)
  0.47968749999999993       0.39136802862066439       0.36425456823321722       0.99081580212734655       0.99081590070297410      -0.13233613773688202       -5.2007777009908281E-002  -0.0000000000000000      -0.13233613773688202             (-1.44768608902777485E-003,3.9695426378230358)             (-0.36487329564807430,1.2841406081148967)       (-5.02794624008479213E-002,-13.233613773688202)             (-0.38559593399693554,3.8611225163691554)             (0.56149450253952438,-3.9440759298513663)            (-0.36477403478690562,-1.8258920469667079)       (-7.24018510840138303E-003,-13.233613773688202)             (0.17734625463161535,-4.0524960513052468)
  0.48124999999999996       0.39141960861216207       0.36726465728811120       0.99090202470152999       0.99090211730961064      -0.13156039829543609       -5.1851737829634433E-002  -0.0000000000000000      -0.13156039829543609             (-8.35296864770213032E-004,3.9376139580876313)             (-0.34972059287811741,1.2785546859091013)       (-4.99760326360374554E-002,-13.156039829543609)             (-0.38284727250940637,3.8298700872728064)             (0.56018646187056476,-3.9222488410122862)            (-0.34962594448402828,-1.8192433636272363)       (-7.22312020425458154E-003,-13.156039829543609)             (0.17817448622592735,-4.0299927118271111)
  0.48281249999999992       0.39147103570537556       0.37011018481980057       0.99098935702441249       0.99098944330334615      -0.13078677906743008       -5.1695697383448959E-002  -0.0000000000000000      -0.13078677906743008             (-2.51519893469970279E-004,3.9058959941569009)             (-0.33411160111496790,1.2729865412352146)       (-4.96748910211326639E-002,-13.078677906743009)             (-0.38007865310147770,3.7988239995762951)             (0.55885159283781860,-3.9004214123774026)            (-0.33402202979061280,-1.8125930961323102)       (-7.20343651134110110E-003,-13.078677906743009)             (0.17902445962980806,-4.0074934069580088)
  0.48437499999999994       0.39152230988021619       0.37278456637865570       0.99107772335566013       0.99107780296210557      -0.13001528194158263       -5.1539655675161486E-002  -0.0000000000000000      -0.13001528194158263              (3.03432740516793031E-004,3.8743889942422518)             (-0.31808195681336349,1.2674367677352325)       (-4.93760746204556580E-002,-13.001528194158263)             (-0.37728844114936705,3.7679845438161124)             (0.55748968220788697,-3.8785932090752127)            (-0.31799790432046254,-1.8059406633437971)       (-7.18103875606999204E-003,-13.001528194158263)             (0.17989780831800317,-3.9849976595013525)
  0.48593749999999991       0.39157343111665488       0.37528155951627279       0.99116704382648990       0.99116711643814448      -0.12924590880143105       -5.1383612708581591E-002  -0.0000000000000000      -0.12924590880143105              (8.29391996116340957E-004,3.8430930745842038)             (-0.30166971441833990,1.2619059090876781)       (-4.90796142731492191E-002,-12.924590880143105)             (-0.37447517002985836,3.7373518780134893)             (0.55610055975558481,-3.8567639271128025)            (-0.30159159499113569,-1.7992855340744942)       (-7.15584242447442516E-003,-12.924590880143105)             (0.18079599772960364,-3.9625051236835169)
  0.48749999999999993       0.39162439939472249       0.37759529892701943       0.99125723469082017       0.99125730000909562      -0.12847866152532739       -5.1227568487518929E-002  -0.0000000000000000      -0.12847866152532739              (1.32623246430463304E-003,3.8120082148469114)             (-0.28491515635995579,1.2563944565228484)       (-4.87855342571548445E-002,-12.847866152532738)             (-0.37163755346667088,3.7069260230776417)             (0.55468409885256165,-3.8349333979822950)            (-0.28484335221690488,-1.7926272295728065)       (-7.12777457807509118E-003,-12.847866152532738)             (0.18172031292158408,-3.9400155897515647)
  0.48906249999999996       0.39167521469450950       0.37972033003419858       0.99134820860854478       0.99134826636110285      -0.12771354198643370       -5.1071523015783188E-002  -0.0000000000000000      -0.12771354198643370              (1.79387283719172064E-003,3.7811342542779949)             (-0.26786057714906908,1.2509028465981180)       (-4.84938520044581739E-002,-12.771354198643369)             (-0.36877449658705441,3.6767068589741569)             (0.55324021693685665,-3.8131015925018934)            (-0.26779543428061242,-1.7859653257473327)       (-7.09677458606464660E-003,-12.771354198643369)             (0.18267184751260146,-3.9175289878057313)
  0.49062499999999992       0.39172587699616623       0.38165164066144430       0.99143987495925978       0.99143992490236976      -0.12695055205271699       -5.0915476297184036E-002  -0.0000000000000000      -0.12695055205271699              (2.23227626134721302E-003,3.7504708886926679)             (-0.25055004346395771,1.2454314592622882)       (-4.82045778726868449E-002,-12.695055205271700)             (-0.36588510551058789,3.6466941217175162)             (0.55176887586590340,-3.7912686238325781)            (-0.25049186777142035,-1.7792994551023906)       (-7.06279476212668105E-003,-12.695055205271700)             (0.18365149409397219,-3.8950453908077298)
